FTEM Treatment ID (system generated),Treatment Agency,Treatment Area/Region,Admin Forest Code,Treatment Unit,Treatment Sub-Unit,Treatment ID (FACTS ID or NFPORS ID),Treatment Status,Treatment Name,Treatment Completion Acres,Treatment Completion Month,Treatment completion year,Treatment Type,Wildfire Name,Wildfire Discovery Date
734806,BLM,Idaho Region,,Jarbidge FO,,3311158,Not Started,Saylor FMU_Clover Sagebrush Planting,2020,3,2009,Seeding,East Fork,2018-07-16
735020,BLM,Idaho Region,,Craters Of The Moon NM,,3319088,Not Started,1_FD02_Desert Fuel Break Mech,100,11,2010,Mastication/Mowing,Bear Trap,2018-08-04
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM105 I84,2018-06-04
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM112 I84,2018-03-29
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM66 I84,2018-06-08
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM69 I84,2018-06-03
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM113 I84,2018-06-08
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM113 SOUTH I84,2018-10-16
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM74POINT5  I84,2018-09-14
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM72 I84,2018-06-30
735147,BLM,Idaho Region,,Four Rivers FO,,6295711,Not Started,2_SG_HL_MtnHome_FR48_Paradigm,144,7,2016,Chemical,MM117 I84,2018-08-07
